antecedents,consequents,support,confidence,lift
"humidity=med, no2=high, precip=med, wind_speed=med","pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high","no2=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, wind_speed=med","humidity=med, no2=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med","humidity=med, no2=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, no2=high, wind_speed=med","pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, no2=high, precip=med","pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"no2=high, precip=med, wind_speed=med","humidity=med, pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high","humidity=med, no2=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, no2=high","pm10=high, pm2_5=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"no2=high, wind_speed=med","humidity=med, pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"no2=high, precip=med","humidity=med, pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
no2=high,"humidity=med, pm10=high, pm2_5=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, temp=med, wind_speed=med",o3=high,0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, temp=med","o3=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, temp=med, wind_speed=med","humidity=med, o3=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, wind_speed=med","o3=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high, temp=med, wind_speed=med","pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, temp=med","humidity=med, o3=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high","o3=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, wind_speed=med","humidity=med, o3=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high, temp=med","pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, temp=med, wind_speed=med","humidity=med, pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high, wind_speed=med","pm10=high, pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high","humidity=med, o3=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, temp=med","humidity=med, pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high","pm10=high, pm2_5=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, wind_speed=med","humidity=med, pm10=high, pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
o3=high,"humidity=med, pm10=high, pm2_5=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, precip=med, temp=med",o3=high,0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, temp=med","o3=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med, temp=med","humidity=med, o3=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, precip=med","o3=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high, precip=med, temp=med","pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, temp=med","humidity=med, o3=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high","o3=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med","humidity=med, o3=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high, temp=med","pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, precip=med, temp=med","humidity=med, pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high, precip=med","pm10=high, pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high","humidity=med, o3=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, temp=med","humidity=med, pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high","pm10=high, pm2_5=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, precip=med","humidity=med, pm10=high, pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
o3=high,"humidity=med, pm10=high, pm2_5=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med, temp=med, wind_speed=med",o3=high,0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, temp=med, wind_speed=med","o3=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med, temp=med","o3=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med, wind_speed=med","o3=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, precip=med, temp=med, wind_speed=med","pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, temp=med","o3=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, wind_speed=med","o3=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med","o3=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, temp=med, wind_speed=med","pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, precip=med, temp=med","pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, precip=med, wind_speed=med","pm10=high, pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high","o3=high, precip=med, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, temp=med","pm10=high, pm2_5=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, wind_speed=med","pm10=high, pm2_5=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, precip=med","pm10=high, pm2_5=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
o3=high,"pm10=high, pm2_5=high, precip=med, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, precip=med, wind_speed=med",o3=high,0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, wind_speed=med","o3=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, precip=med","o3=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med, wind_speed=med","humidity=med, o3=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high, precip=med, wind_speed=med","pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high","o3=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, wind_speed=med","humidity=med, o3=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med","humidity=med, o3=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high, wind_speed=med","pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high, precip=med","pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, precip=med, wind_speed=med","humidity=med, pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high","humidity=med, o3=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, o3=high","pm10=high, pm2_5=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, wind_speed=med","humidity=med, pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"o3=high, precip=med","humidity=med, pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
o3=high,"humidity=med, pm10=high, pm2_5=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, temp=med, wind_speed=med",so2=high,0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, temp=med","so2=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, temp=med, wind_speed=med","humidity=med, so2=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, wind_speed=med","so2=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, so2=high, temp=med, wind_speed=med","pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, temp=med","humidity=med, so2=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high","so2=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, wind_speed=med","humidity=med, so2=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, so2=high, temp=med","pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"so2=high, temp=med, wind_speed=med","humidity=med, pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, so2=high, wind_speed=med","pm10=high, pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high","humidity=med, so2=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"so2=high, temp=med","humidity=med, pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, so2=high","pm10=high, pm2_5=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"so2=high, wind_speed=med","humidity=med, pm10=high, pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
so2=high,"humidity=med, pm10=high, pm2_5=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, precip=med, temp=med",so2=high,0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, temp=med","precip=med, so2=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med, temp=med","humidity=med, so2=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, precip=med","so2=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, precip=med, so2=high, temp=med","pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, temp=med","humidity=med, precip=med, so2=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high","precip=med, so2=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med","humidity=med, so2=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, so2=high, temp=med","pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"precip=med, so2=high, temp=med","humidity=med, pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, precip=med, so2=high","pm10=high, pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high","humidity=med, precip=med, so2=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"so2=high, temp=med","humidity=med, pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, so2=high","pm10=high, pm2_5=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"precip=med, so2=high","humidity=med, pm10=high, pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
so2=high,"humidity=med, pm10=high, pm2_5=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med, temp=med, wind_speed=med",so2=high,0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, temp=med, wind_speed=med","precip=med, so2=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med, temp=med","so2=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med, wind_speed=med","so2=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"precip=med, so2=high, temp=med, wind_speed=med","pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, temp=med","precip=med, so2=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, wind_speed=med","precip=med, so2=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med","so2=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"so2=high, temp=med, wind_speed=med","pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"precip=med, so2=high, temp=med","pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"precip=med, so2=high, wind_speed=med","pm10=high, pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high","precip=med, so2=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"so2=high, temp=med","pm10=high, pm2_5=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"so2=high, wind_speed=med","pm10=high, pm2_5=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"precip=med, so2=high","pm10=high, pm2_5=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
so2=high,"pm10=high, pm2_5=high, precip=med, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, precip=med, wind_speed=med",so2=high,0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, wind_speed=med","precip=med, so2=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high, precip=med","so2=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med, wind_speed=med","humidity=med, so2=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, precip=med, so2=high, wind_speed=med","pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm10=high, pm2_5=high","precip=med, so2=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, wind_speed=med","humidity=med, precip=med, so2=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high, precip=med","humidity=med, so2=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, so2=high, wind_speed=med","pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, precip=med, so2=high","pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"precip=med, so2=high, wind_speed=med","humidity=med, pm10=high, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"pm10=high, pm2_5=high","humidity=med, precip=med, so2=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, so2=high","pm10=high, pm2_5=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"so2=high, wind_speed=med","humidity=med, pm10=high, pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"precip=med, so2=high","humidity=med, pm10=high, pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
so2=high,"humidity=med, pm10=high, pm2_5=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm2_5=high, precip=med, temp=med, wind_speed=med",no2=high,0.25,0.6666666666666666,1.7777777777777777
"humidity=med, no2=high, precip=med, temp=med, wind_speed=med",pm2_5=high,0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm2_5=high, temp=med, wind_speed=med","no2=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm2_5=high, precip=med, temp=med","no2=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, no2=high, temp=med, wind_speed=med","pm2_5=high, precip=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, no2=high, precip=med, temp=med","pm2_5=high, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm2_5=high, precip=med, wind_speed=med","no2=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, no2=high, precip=med, wind_speed=med","pm2_5=high, temp=med",0.25,0.6666666666666666,1.7777777777777777
"pm2_5=high, precip=med, temp=med, wind_speed=med","humidity=med, no2=high",0.25,0.6666666666666666,1.7777777777777777
"no2=high, precip=med, temp=med, wind_speed=med","humidity=med, pm2_5=high",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm2_5=high, temp=med","no2=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, no2=high, temp=med","pm2_5=high, precip=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm2_5=high, wind_speed=med","no2=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, pm2_5=high, precip=med","no2=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, no2=high, wind_speed=med","pm2_5=high, precip=med, temp=med",0.25,0.6666666666666666,1.7777777777777777
"humidity=med, no2=high, precip=med","pm2_5=high, temp=med, wind_speed=med",0.25,0.6666666666666666,1.7777777777777777
